,time,flux
698,0.9391638749827177,0.6006624853242694
699,1.0416303644313318,0.555562448275022
700,1.1440968188533764,0.44797308278365056
701,1.2465783522136726,0.5243675296934754
702,1.3490448416622869,0.5089839903607398
703,1.4515113321883786,0.3865943250422602
704,1.5539928305221054,0.3756297302114113
705,1.6564593199878224,0.4427922026884344
706,1.7589408533481186,0.34742471423404303
707,1.861392263875584,0.20037758994464328
708,1.9638587544016757,0.2196854354378695
709,2.0663252438502897,0.23076517410175593
710,2.1688067421840165,0.2415095164671944
711,-0.5957300067812166,-0.13582067987861737
712,-0.4881355179768169,-0.2318350435335212
713,-0.380525269194211,-0.14861724938281182
714,-0.2729307804077701,0.39640869574304455
715,-0.1653363284008254,0.6055909057313763
716,-0.057726042820764545,1.0255611190069407
717,0.049868410353498156,0.7557322541858065
718,0.15747869591560026,0.696313080556606
719,0.26505735112892503,0.6400917529373565
720,0.3726518398974072,0.6442714183120075
721,0.48024632870180683,0.8114500613497978
722,0.5878565786517308,0.9190564564780208
723,0.6954510674381716,0.6843771411583266
724,0.8030613162387363,0.8142473043031221
725,0.9106558050251772,0.5253712436101121
726,1.018250257032122,0.7393781666705761
727,1.125860542594224,0.5358246911219929
728,1.2334391989748668,0.46757349136157667
729,1.3410336877613076,0.561993468857405
730,1.4486439365618724,0.3071542269222574
731,1.5562384253483132,0.4742060625121851
732,1.663832877355258,0.3204132583964211
733,1.771443164084678,0.4887917148202717
734,1.879037652871119,0.44701385334853677
735,1.986632104860105,0.4337824163764921
736,-0.5153579143950943,-0.0487692984308543
737,-0.378292175071686,-0.033109028088978136
738,-0.2412465081900192,0.0009040578263900118
739,-0.10420088959636536,0.4521385088409742
740,0.0328648965739641,1.0332818000236323
741,0.169910515121869,0.8820008908253036
742,0.3069561805395695,0.740947129643972
743,0.4440219213269441,0.4932919100830403
744,0.5810675867446446,0.5074959754684589
745,0.7180930845627951,0.4751450031446543
746,0.8551588707331245,0.44832976155394993
747,0.9922044892810294,0.4100754616423578
748,1.1292501561855706,0.4738023846784349
749,1.266315895508979,0.4019276432317847
750,1.4033615609266794,0.2806106133616066
751,1.5404273470741345,0.2890110034208116
752,1.6774729656677883,0.16043139295638878
753,1.8144984649270306,0.12904478550265958
754,1.9515441303676055,0.1943956483413882
755,2.088609916537935,0.17668492920777007
756,2.2256555351087144,0.051524725871125915
757,2.362721274432123,0.03709405067523583
758,2.499766939849823,0.1550159225105242
759,-0.45781708355471784,0.010886540623221549
760,-0.40316032353002057,-0.014531570198645665
761,-0.34851156765728547,-0.0402870624998233
762,-0.29386281236832634,0.02127677153387515
763,-0.23920605234362907,-0.013190499422645668
764,-0.18455729705466992,-0.05291521589220292
765,-0.1299165645985031,0.07469661991715747
766,-0.07525980457380585,1.3303579826625562
767,-0.020611049284846687,0.7297071050942724
768,0.034037706004112475,0.6087353333857629
769,0.08869446602880972,0.47454990132832137
770,0.1433432213177689,0.6225832556539836
771,0.19800000002329632,0.6077852069337687
772,0.2526487372060797,0.5205944451062772
773,0.30728946908759214,0.5398608857824374
774,0.36193822437655127,0.5454025304962329
775,0.416594984392127,0.43679776559282835
776,0.47124374027398364,0.34077841006745563
777,0.5259005189795111,0.3600566058314951
778,0.58054925558764,0.3708196522166646
779,0.6351980108765992,0.4224471230762515
780,0.6898547895821266,0.2895375885729163
781,0.7444955027736873,0.345153746392295
782,0.7991442586464225,0.4305137965511731
783,0.8537930139353815,0.47080093268828715
784,0.9084497739692003,0.38469369379947477
785,0.9630985292490379,0.4068650985610052
786,1.0177472845379971,0.4070750709025904
787,1.0724040451464703,0.3463387670570333
788,1.1270528004354294,0.2782335019446268
789,1.1817015370435584,0.3349358347639731
790,1.2363502923325176,0.27120596447215656
791,1.2909990476214768,0.37454198009219175
792,1.3456477848225032,0.30775673336092546
793,1.400304563518909,0.2187494866498297
794,1.4549533188078683,0.2765402289587141
795,1.5096020554159972,0.11638681670833491
796,1.5642588341215247,0.16734677727616892
797,1.6189075894104838,0.13681350429893477
798,1.6735483031858205,0.13236268871525078
799,1.7281970584747797,0.1744496358210662
800,1.782853837180307,0.04920328166784449
801,1.837502573788436,0.02453612597514782
802,1.8921513290773952,0.013014985584701651
803,1.9468080896858684,0.09018206190528055
804,2.001456844983949,0.2001212497745633
805,2.0561056002637867,0.08567424929432163
806,2.1107543368719157,-0.051379977838842274
807,2.1654030921517533,0.13424858220044197
808,2.2200518480336098,0.3325309717061975
809,2.2747005846417387,0.1765228412280052
810,2.3293573633472664,0.1194392730208918
811,2.3840060999553954,0.06357218070383767
812,2.4386628786518014,0.11457248708923437
813,2.4933116339590033,-0.037978503232858354
814,2.5479523477252184,0.08961471610197326
815,-0.8844404639228979,-0.08771463440105984
816,-0.737875652248613,-0.12199326664204119
817,-0.5912892705732381,-0.1767252644279657
818,-0.4447029389816795,-0.11489991233935506
819,-0.29809503577421337,-0.07000229100569623
820,-0.15150870418265477,0.15736362803092366
821,-0.00492232091692917,1.0479830774890668
822,0.14168553218225377,0.8298781798114911
823,0.28827191388209555,0.5573409445520034
824,0.4348367239660298,0.43041761839164566
825,0.5814445770652127,0.34489756936041416
826,0.7280309587650545,0.26068358723485013
827,0.8746172919224969,0.11476900401067008
828,1.0212251951299631,0.09595083451400443
829,1.1678115267215217,0.10703848597327502
830,1.3144194299289877,0.11553109254889253
831,1.4610057615205463,0.2103317197421945
832,1.607592144786272,0.12377594932558071
833,1.7541569548702063,0.058443185685750354
834,1.900764807969389,0.09174507523380152
835,2.047351189669231,0.07294995689904087
836,2.1939375212363226,0.2102254351371102
837,2.3405454244437887,0.15450524448718914
838,-0.42551965267533715,-0.0654922195227771
839,-0.33683035542831935,-0.2833342929736577
840,-0.2481410572190898,0.29500372412321096
841,-0.15945172966980292,-0.11605151417292184
842,-0.07074941124020846,0.3702469798743237
843,0.017939886006809316,1.0493617612644994
844,0.10662921358570271,0.5487619453824137
845,0.195318511780129,0.6016678975039067
846,0.28400783932941587,0.2500776560663138
847,0.37269713657643366,0.005520800453462002
848,0.46139945502083135,0.06395259177764787
849,0.5500887825701183,0.36409965537225525
850,0.6387780798171361,0.08992480770362549
851,0.7274674083286347,0.17807832015961422
852,0.8161697267582292,-0.2633084604026255
853,0.9048460028226702,0.7276328486462001
854,0.9935353303867603,0.47142731729819753
855,1.0822376488015515,0.814305755243074
856,1.170926947010781,0.5752627710215428
857,1.2596162745748714,0.7182594118677345
858,1.348318593019269,0.41575353686702354
859,1.4370078902514836,0.10532691251464513
860,-0.39737559828432384,0.09171524089902204
861,-0.2732441477291725,0.024076580134633204
862,-0.14911265343629931,0.1115623977659017
863,-0.02498120286042899,0.8780470809369664
864,0.09916847242229786,1.034396977171625
865,0.22329992297744922,0.8056699531311224
866,0.34743141596502797,0.6822829898845651
867,0.4715810912477548,0.6226442438535876
868,0.5956943184013441,0.37182340658982505
869,0.7198257689564954,0.47762592370828777
870,0.8439754866716497,0.4112352867768751
871,0.9681069372268011,0.5517394671592158
872,1.0922383877819524,0.4576368927922264
873,1.216369839663117,0.40318175193757033
874,1.3405195573782713,0.29286359678815754
875,1.4646510079334227,0.3253109870918546
876,1.5887642337609986,0.21904357154805254
877,1.7129139090437255,0.2572961340516055
878,1.8370454033573176,0.20271081361479304
879,1.961176853912469,0.22815888786762004
880,2.085326529174477,0.14124652922413192
881,2.209457979750347,0.11900891758962062
882,2.3336076974655016,0.047662612046722196
883,-0.7170222172761889,-0.04929504124995862
884,-0.6233683417309898,0.012307554325277121
885,-0.5297144671862324,-0.0774929882105801
886,-0.4360468425541059,0.002016559202204385
887,-0.3423929360108437,0.012769243604872011
888,-0.24875281153782347,0.0307909184550129
889,-0.1550851859208872,-0.03325182952662867
890,-0.061431311376129824,0.1664043831251855
891,0.032222563168627545,1.2110756412716588
892,0.12589018776949015,0.6833865380925142
893,0.2195440623298794,0.44047263293104194
894,0.31319796888877355,0.3845625800792954
895,0.4068518444339727,0.3392748060071588
896,0.5005057189630981,0.22487759963010423
897,0.5941595935234875,0.2321473634662974
898,0.6878134680682448,0.2215817859509386
899,0.7814810926847393,0.20092519702079123
900,0.8751349682455704,0.09207885389940104
901,0.9687888747888326,0.11916646203609288
902,1.06244274933359,0.08772086340665237
903,1.1561103739500844,0.16351883042249768
904,1.249764248494842,0.07635202755097448
905,1.3434181240556728,0.06289337055894752
906,1.4370719985847984,0.05805439794682397
907,1.5307258731451876,0.07822599591407652
908,1.6243797476743131,0.06120466463505759
909,1.7180474043049443,0.052593272427882386
910,1.8117012798501435,0.08650507420805159
911,1.9053551543792688,0.08227518622666247
912,1.9990227790113952,0.05512027734427895
913,2.0926629034687836,0.014159812657256994
914,2.186316778029173,0.20494177389163332
915,2.2799844026456673,0.13433434229860436
916,2.373638310205003,0.07689654173056591
917,2.467292184749761,0.014121929610665733
918,2.5609598093662553,0.14026031486041352
919,2.6546136839110126,0.05660589632056541
920,2.748281308511875,0.0354990677012905
921,2.841921434000969,-0.020059026297097514
922,2.9355753085457263,0.00689946532708653
923,3.029229183090484,-0.017644922485193438
924,-0.6515510723248579,-0.029426397181660905
925,-0.5445263802810646,-0.019712586234176804
926,-0.4374859739459794,-0.03473086314015894
927,-0.33046128192004975,-0.024935905628730774
928,-0.22343658985839282,-0.013485522975240038
929,-0.11639618466658086,0.050354759975751236
930,-0.009387205770806295,1.0183874381502926
931,0.09763748741626026,0.9610261939002207
932,0.2046778926080722,0.9792652293198829
933,0.3117026212366106,0.5993751349377451
934,0.41872731328040386,0.38741588211602385
935,0.5257677184722158,0.29383712978472104
936,0.6327924105160091,0.2453020966847867
937,0.7398171037030756,0.21079994448427833
938,0.8468417957468689,0.1829895840160809
939,0.9538664877906622,0.17216136623399866
940,1.0608911798344554,0.15309496085648425
941,1.1679315850262673,0.15060183444228428
942,1.274956278213334,0.1488499351475404
943,1.381980970257127,0.12534499735227833
944,1.4890213754310755,0.12328148923938703
945,1.5960460674927324,0.09939469116947536
946,1.7030707961212708,0.10411912901854872
947,1.8100954893083374,0.09600344122295972
948,1.9171201813699943,0.08829530348607068
949,2.0241448733959237,0.08625077615428978
950,2.1311695654575806,0.07486484419085952
951,2.2382099706315293,0.06505577318264456
952,2.345234662675322,0.06296598681372584
953,2.452259355862389,0.06708941326736667
954,2.5592997610542008,0.055029623514741714
955,2.6663087399499754,0.05309203429935988
956,2.773333431993769,0.05023723947323195
957,2.8803738371855805,0.0391306804812242
958,2.9873985303726474,0.031935378769976604
959,3.0944232224164403,0.036571530022513406
960,3.2014636276082524,0.02778810053093103
961,3.308488319652046,0.024415935574918123
962,3.415513048280584,0.031484756017817736
963,3.522522028319632,0.009615016392299853
964,3.629562433511444,0.020505392084818087
965,3.736587125555237,0.023822088121034743
966,3.8436118175990304,0.010952677737452933
967,3.950652222808706,0.008410676050359292
968,4.057676914834635,0.013010028457237257
969,4.164717321169721,0.008445316272843825
970,4.271742013213514,0.004357495056629264
971,4.378750992109289,-0.0010189734211459895
972,-0.6974144178845647,-0.05284086462036578
973,-0.5534283744162778,-0.06227092341068883
974,-0.40946346759057817,-0.004464352480050627
975,-0.26549855922699706,0.09132111791764422
976,-0.12155473983167825,0.15547828591809626
977,0.022431303636608575,1.0104212537300712
978,0.16639621046230826,0.9756837412965004
979,0.3103822539546245,0.5881056075727119
980,0.45434716073226533,0.5529533240603148
981,0.5983120691198759,0.4707129416250572
982,0.742298161800369,0.3955828848243742
983,0.8862630686020392,0.32712229115406527
984,1.0302068388091812,0.326391865488224
985,1.174192882277468,0.27944054214513536
986,1.318157790641049,0.22104037790172568
987,1.462122746678955,0.21272070993019815
988,1.606108790147242,0.16353937909554983
989,1.7500736969729416,0.12779605013723896
990,1.8940386037986412,0.1310165841498615
991,2.038024647266928,0.05235713221599865
992,2.181968418987922,0.1080374833182267
993,2.3259333750258278,0.04417877738066059
994,2.469919418494115,0.06820405953200273
995,2.6138843253198143,0.09774475974399391
996,2.7578492321695434,0.09247351525193327
997,2.901835277151682,0.03721634401218939
998,3.0458001840014113,0.028389950753384918
999,3.1897651400393174,-0.0039486538697029346
1000,3.3337089101984008,-0.0005945176036359541
1001,3.4776949536666875,0.0766103581529573
1002,3.6216598620302687,0.024466436991041163
1003,-0.29427980438658696,0.10275405399668767
1004,-0.1861584916165574,0.16636738782419386
1005,-0.07805305182798057,0.15828225548735414
1006,0.030068259787230413,1.0882026161532545
1007,0.13817369957580725,0.720691715514694
1008,0.24627913936438411,0.6311895727471144
1009,0.35440045096155104,0.5142283948743284
1010,0.4625058919229905,0.40395861844974373
1011,0.5705954598849332,0.5180974090138463
1012,0.6787008996735101,0.418801021743947
1013,0.7868222112887211,0.37922854017818075
1014,0.8949276880314926,0.31599029934077355
1015,1.0030490008015223,0.3644469959832905
1016,1.111154440608143,0.2968893204506214
1017,1.2192598803786758,0.30254643485680754
1018,1.3273653201672526,0.2543549064744803
1019,1.4354707599558296,0.2907734433614934
1020,1.5435762008992249,0.18306263828196678
1021,1.6516816406878019,0.18311632618426937
1022,1.7598029523030128,0.18976534428121553
1023,1.8679083920915895,0.11920828282598239
1024,1.9760138318801665,0.23049884207350332
1025,2.084119272823562,0.0664738925783681
1026,2.192240584438773,0.12504294959114232
1027,2.300330152400716,0.06256176104490656
1028,-0.3815140074587294,0.009658083641954982
1029,-0.30391154834507067,-0.24900526578030058
1030,-0.22630909007334019,-0.012227096701975408
1031,-0.14869523836232967,0.10344892671329506
1032,-0.07110417352987923,1.0494353574466682
1033,0.006498284741851237,0.7232777981941587
1034,0.08411213645286174,0.451150501481553
1035,0.1617145955535677,0.8789686076305706
1036,0.2393170538252982,0.6806303061643183
1037,0.3169195120970287,0.6416533327804814
1038,0.39453336380803916,0.4401388164631502
1039,0.47213582209272237,0.6058778653643444
1040,0.5497268877411956,0.4181946596068766
1041,0.627340739452206,0.2964542032811572
1042,0.7049431977239365,0.4961794911839697
1043,0.782545655995667,0.32400174817346467
1044,0.8601595077066775,0.15251907055205974
1045,0.9377619668073834,0.14267877342954566
1046,1.015364425079114,0.3493677390382884
1047,1.0929782767901244,0.1476259134839236
1048,1.1705693416096221,0.3471752029745967
1049,1.2481717998943054,0.34583837035041015
